"Var1";"Freq"
"türe";3
"türi";2
"turm";6
"turr";1
"tusa";2
"tüsc";1
"tusy";1
"tute";1
"tutz";61
"tvài";1
"tval";1
"twag";1
"tweg";5
"twil";50
"twis";8
"tyre";2
"tzel";3
"tzen";21
"tzer";3
"tzes";2
"tzet";1
"tzia";1
"tzig";2
"tzle";1
"tzli";25
"tzme";1
"tzun";1
"u ma";1
"u si";1
"uade";1
"uagn";1
"uale";1
"ualp";3
"uals";1
"uana";2
"uane";3
"uard";3
"uart";7
"uass";1
"uast";1
"uats";2
"uaty";1
"uaux";1
"uays";1
"ubad";5
"ubau";1
"ubel";214
"übel";10
"uben";27
"uber";7
"über";1
"ubey";1
"ubie";1
"ubin";1
"ubis";1
"übis";2
"ubla";1
"uble";4
"üble";1
"ubli";3
"übli";4
"ubon";1
"ubos";1
"uboz";1
"ucan";1
"ucas";1
"ucch";1
"ucco";4
"uces";1
"uche";12
"uché";3
"üche";1
"uchi";7
"üchi";3
"uchs";4
"ucht";17
"ücht";2
"uchy";1
"ücka";1
"ucke";2
"ücke";12
"ücki";1
"ucon";1
"ucou";2
"udan";2
"udéi";1
"udel";3
"üdel";2
"üdem";1
"uden";19
"üden";2
"uder";3
"udes";4
"udet";3
"udex";5
"udey";2
"udig";1
"üdig";1
"udin";1
"üdin";1
"udit";1
"üdle";1
"udli";1
"üdli";7
"udon";10
"udrâ";1
"udre";7
"udré";2
"udri";1
"üdri";1
"udry";2
"udze";2
"ueba";1
"üeba";1
"uebe";9
"üebe";1
"uebi";10
"uech";32
"uecq";1
"üedi";1
"uefa";1
"uege";1
"uège";1
"uegg";5
"üegg";3
"uegn";1
"üehl";1
"ueil";1
"uein";1
"uele";1
"üele";6
"ueli";21
"üeli";18
"üelm";1
"üels";1
"uelt";2
"uene";9
"uéné";1
"üene";1
"ueni";1
"üeni";5
"uenz";1
"uera";1
"uere";1
"uère";2
"üeri";2
"uern";1
"uéry";1
"uerz";1
"uess";1
"uest";2
"üest";1
"ueta";1
"uete";1
"uéte";1
"ueti";4
"uets";2
"ueue";1
"ueun";1
"uevi";1
"ueys";4
"ufal";2
"ufay";1
"ufee";1
"ufel";2
"üfel";1
"ufen";17
"ufer";1
"üfer";1
"uffa";1
"uffe";1
"üffi";2
"üfin";1
"üfis";1
"üfla";1
"ufle";3
"ufry";1
"ügel";6
"ugen";9
"ügen";1
"uger";1
"üger";1
"uges";16
"ugés";1
"ugex";1
"ugey";2
"ugge";5
"ügge";2
"uggi";6
"üggi";1
"ughè";1
"ugí";1
"ugia";1
"ugin";2
"ugio";1
"ügli";1
"ugls";1
"ugna";1
"ügna";1
"ugne";1
"ugno";1
"ugns";1
"ugny";5
"ugon";1
"ugst";15
"ugut";10
"ugys";1
"ugze";1
"ühel";4
"uhen";2
"uhet";1
"ühle";128
"ühli";6
"ühls";1
"uhof";93
"uhst";1
"uhus";60
"uhüs";2
"ühus";2
"uids";1
"uier";10
"uige";1
"uila";1
"uine";1
"uino";3
"uins";1
"uire";2
"uisc";1
"uise";1
"uits";3
"ujet";1
"ulas";1
"ulat";4
"ulau";1
"ülau";1
"ulaz";10
"ulce";2
"ulch";1
"ülch";2
"ulcy";2
"ûlée";3
"ulen";7
"ülen";2
"uler";1
"üler";1
"ules";15
"ulés";1
"ulet";7
"ület";1
"ulex";2
"ulfi";1
"ulgy";1
"ulig";2
"ulin";56
"ulix";1
"ülla";1
"ulle";7
"ülle";3
"ülli";3
"ullo";1
"ully";13
"ulms";1
"uloo";1
"uloz";4
"ulpy";1
"ulsy";1
"ulta";1
"ulte";2
"ulti";1
"ulué";1
"ulzi";2
"umad";1
"umas";1
"umaz";5
"umel";1
"ümel";1
"umen";19
"umes";2
"umet";1
"umia";1
"umie";1
"umin";1
"umis";1
"umli";8
"ümli";1
"umma";1
"umme";8
"ummi";2
"ummu";1
"umpf";16
"umpi";1
"unai";1
"unài";1
"unas";3
"ünas";1
"unau";5
"ünau";2
"unay";2
"unca";2
"unch";2
"unda";1
"ünda";1
"ünde";2
"undi";1
"ündi";6
"ündt";2
"unel";3
"unen";4
"ünen";2
"unes";1
"unet";4
"uneu";1
"unex";1
"uney";1
"unga";3
"ungg";1
"üngi";1
"ünig";1
"unin";1
"unis";1
"ünla";1
"unli";1
"unna";1
"unne";20
"ünne";6
"unni";11
"unnu";5
"unod";2
"unom";1
"unst";1
"ünst";1
"unta";1
"ünte";1
"unti";2
"unts";1
"uobi";3
"üobi";1
"uogn";1
"uoir";1
"uois";1
"uoli";1
"uolm";2
"uong";1
"uora";2
"uori";13
"uorn";1
"uors";2
"uort";1
"uorz";1
"uoss";2
"uota";1
"uova";2
"uovo";4
"uoza";2
"upan";1
"upas";2
"upel";2
"upen";4
"üpfe";1
"üpfi";4
"upie";1
"upin";2
"uppa";1
"uppe";2
"uppi";1
"üppi";4
"upra";1
"upré";1
"upro";1
"üpru";1
"uran";1
"uras";2
"urat";1
"urau";2
"uraz";5
"urbe";1
"urbs";1
"urce";1
"urcs";1
"urdi";1
"urée";1
"uréi";2
"urel";1
"uren";19
"üren";16
"ures";7
"uret";3
"ürfi";2
"urfs";1
"ürgg";2
"urgi";2
"ürgi";3
"urgo";2
"uria";1
"urie";1
"uril";1
"urin";5
"urio";2
"uris";4
"uriz";1
"urka";2
"ürki";1
"urlâ";1
"ürle";1
"urli";5
"ürli";43
"urlo";1
"urmi";6
"urna";3
"urne";1
"urni";2
"ürni";1
"urns";1
"urny";1
"urom";1
"uron";6
"üron";2
"uros";1
"uróu";1
"uroz";3
"urra";2
"ürra";1
"urre";2
"urri";6
"ürri";4
"ürry";1
"ursé";1
"urst";9
"ürst";1
"ursy";1
"ürte";1
"urtg";1
"urth";2
"urus";1
"urze";1
"ürze";3
"urzi";1
"ürzi";3
"urzu";1
"üsai";2
"usan";1
"usaz";8
"usc";1
"usch";10
"üsch";8
"usee";1
"usel";2
"üsel";2
"usen";130
"usep";2
"user";16
"üser";8
"uses";5
"uset";1
"usex";1
"üsga";1
"usiè";1
"usin";2
"usio";7
"usis";1
"üsis";2
"üsle";3
"usli";4
"üsli";203
"usly";1
"uson";2
"uspi";1
"üspi";1
"ussa";1
"usse";2
"üsse";1
"ussi";1
"üssi";3
"usso";1
"ussy";9
"usta";1
"üsti";2
"utal";3
"utàn";1
"utat";1
"utaz";3
"uten";1
"uter";1
"üter";3
"utes";1
"utés";1
"utès";1
"ûtès";1
"utex";1
"utey";1
"üthi";3
"utin";1
"utis";2
"ütli";9
"utre";2
"utry";1
"utse";3
"utsé";1
"utsô";1
"utta";4
"ütta";8
"utte";7
"ütte";173
"utti";1
"ütti";40
"utze";1
"ütze";1
"utzi";3
"ützi";3
"uuch";2
"üüch";1
"uure";2
"uuse";2
"üüss";1
"uust";2
"üüti";4
"uvaz";1
"uven";1
"uver";1
"uves";5
"ûves";1
"uvet";4
"uvex";1
"uvie";1
"uvin";1
"uvre";1
"uvry";1
"uweg";1
"uwil";7
"uwis";3
"üwis";1
"uxes";1
"uyes";1
"uyot";1
"uzen";1
"uzèt";1
"uzin";1
"uzis";1
"uzza";1
"uzzo";1
"váda";1
"vadi";3
"vage";4
"vagl";1
"vagn";2
"vair";1
"vaix";1
"vaju";1
"val";4
"vala";1
"vàlà";1
"vald";2
"valè";1
"vali";1
"vall";1
"valö";1
"vals";7
"vand";1
"vano";2
"vant";27
"vard";2
"varo";1
"vary";3
"vats";1
"vaud";6
"vaux";50
"vays";1
"veau";3
"vec";1
"veer";1
"vegl";1
"vegn";1
"vegs";1
"vei";1
"veia";1
"véid";1
"vein";1
"vela";1
"véla";1
"veli";2
"vena";3
"veno";1
"vens";7
"vent";15
"vera";2
"vere";2
"vère";2
"vers";21
"vert";3
"very";3
"vesi";1
"vest";2
"vésy";1
"vetg";1
"veth";1
"veto";1
"vets";4
"vex";1
"veys";2
"vial";1
"viat";1
"viau";2
"viaz";1
"vich";1
"vico";3
"vidà";1
"vier";5
"vies";3
"viez";3
"viga";1
"vigo";2
"vila";1
"vile";2
"vina";1
"vine";6
"vino";1
"vins";1
"vio";1
"viol";1
"vion";2
"vioz";1
"vira";2
"vire";1
"viri";1
"visp";1
"vitg";1
"vivy";2
"vloc";1
"vnà";1
"vöga";1
"voie";1
"voin";3
"vois";2
"voli";2
"von";1
"vone";2
"vons";1
"vosa";2
"vosé";1
"voud";1
"voué";2
"voux";3
"voya";1
"vrat";2
"vray";1
"vraz";2
"vrec";1
"vrèi";1
"vres";10
"vret";2
"vreu";1
"vrex";1
"vrey";2
"vril";1
"vrin";1
"vris";1
"vron";3
"vroz";1
"vuat";1
"vuet";2
"vuey";2
"vugl";1
"vuit";1
"vusy";1
"vuty";1
"waad";1
"waag";1
"wadi";1
"wädi";1
"wadt";1
"wäge";2
"waid";4
"wal";1
"wald";218
"wali";1
"wäli";1
"wäll";1
"wämi";1
"wamm";5
"wand";291
"wänd";20
"wang";31
"wäni";2
"wann";1
"wänt";1
"wanz";2
"wart";21
"warz";4
"wase";4
"watt";8
"wedi";1
"wees";16
"weg";1
"wege";1
"weid";748
"weig";7
"weli";4
"welt";1
"wena";1
"wend";32
"weng";1
"weni";4
"wenk";1
"went";3
"wera";1
"werd";3
"weri";2
"werk";3
"west";1
"whof";1
"wick";1
"wide";1
"widi";4
"wiel";2
"wier";2
"wies";83
"wil";12
"wila";1
"wili";6
"wind";3
"wine";1
"wing";1
"wire";1
"wiri";1
"wis";7
"wise";3
"witi";5
"witt";2
"wixi";1
"wolf";2
"worb";1
"wuer";1
"wuhr";2
"wull";3
"wuna";1
"wund";1
"wurf";3
"wurm";2
"würz";4
"wyde";1
"wyer";2
"wyti";1
"xalp";1
"xhof";1
"yard";1
"yats";1
"yaux";3
"ybad";2
"yden";22
"yens";9
"yent";1
"yère";3
"yers";1
"yéso";1
"yeux";3
"yffi";2
"yges";1
"yget";1
"ygli";1
"yhof";3
"yken";1
"ylan";1
"ylen";1
"yler";3
"ylon";1
"ynau";3
"ynen";1
"yner";1
"ynli";2
"york";1
"youd";1
"youx";2
"yras";1
"yres";21
"yrin";1
"yron";1
"yruz";2
"ysch";2
"ysin";1
"ytay";1
"yten";2
"ytes";1
"yves";1
"yzay";1
"zabé";1
"zach";10
"zâlè";1
"zälg";18
"zalp";5
"zana";4
"zano";9
"zaro";1
"zats";1
"zaun";11
"zaux";1
"zâye";1
"zbad";2
"zegg";13
"zein";2
"zele";1
"zelg";43
"zeli";4
"zell";12
"zena";3
"zene";1
"zens";2
"zera";2
"zere";4
"zère";1
"zern";6
"zers";4
"zery";2
"zeug";3
"zeus";1
"zgäb";1
"zgen";5
"zgut";1
"zhau";1
"zhof";20
"zhus";1
"ziel";5
"zier";2
"ziet";1
"zige";2
"zihl";2
"zil";16
"zils";1
"zina";1
"zine";1
"zino";2
"zion";1
"ziun";1
"zlen";8
"zler";2
"zlig";2
"zlis";2
"zmad";1
"znas";1
"znau";4
"zöch";1
"zola";1
"zoll";3
"zolo";1
"zona";4
"zone";3
"zong";1
"zons";1
"zopf";4
"zora";3
"zòra";1
"zorn";1
"zota";1
"zots";1
"zott";1
"zòtt";1
"zouc";1
"zour";2
"zsee";2
"ztal";1
"zube";3
"züel";1
"zug";3
"zun";4
"zung";2
"züns";1
"zuoz";1
"zweg";7
"zwei";2
"zwes";1
"zwey";2
"zwil";28
"zwis";3
"zyli";1
"zzan";1
"zzar";1
"zzas";5
"zzèi";1
"zzet";2
"zzin";2
"zzoi";1
"zzol";1
"zzon";1
"zzöu";1
