"Var1";"Freq"
"euw";1
"euwald";1
"euwang";1
"euweid";7
"euwelt";1
"euwies";4
"euzach";2
"euzegg";3
"euzeug";1
"euzhof";3
"euzweg";4
"evache";1
"evalin";1
"évalle";1
"evanne";1
"evaro";1
"evasio";1
"evassu";1
"evegno";1
"evelau";1
"evelen";1
"evenez";1
"everet";1
"éverin";1
"evésin";1
"evgein";2
"evgias";1
"éviaux";1
"évieux";1
"evilla";1
"eville";8
"éville";2
"evilly";1
"evogno";1
"evoira";1
"evöira";1
"evrens";1
"évrier";1
"evrone";1
"evroux";1
"ewadel";1
"ewagen";1
"eweide";1
"ewiese";1
"ewihof";1
"ewil";1
"ewinde";1
"ex-lac";1
"exbres";3
"ey";19
"eyanne";1
"eydoux";2
"eyelen";1
"eyetli";2
"eygeon";1
"eygrat";1
"eyhof";1
"eyholz";1
"eylett";1
"eyli";1
"eymatt";5
"eymond";5
"eymont";1
"eyrier";2
"eyriez";1
"eyrues";1
"eysegg";1
"eysins";2
"eytaux";1
"eytels";1
"eytron";1
"eyvaux";2
"eywald";1
"eyweid";1
"ézaley";2
"ezeren";1
"ézieux";1
"ezigen";2
"ezikon";3
"ézille";1
"ezinge";1
"ezried";1
"ezsäss";1
"ezzana";1
"ezzano";2
"ezzolo";1
"f berg";1
"f d'or";1
"f dorf";1
"f rüti";1
"fabi";1
"facher";9
"faches";1
"facker";11
"fad";3
"fadära";2
"faden";2
"fadür";1
"fadura";1
"faèd";1
"faedo";2
"fäfers";2
"faffen";2
"fäffer";1
"fahn";1
"fahr";1
"fahren";1
"fahrn";1
"fahrni";1
"fahy";1
"faidàl";1
"faido";1
"faièd";1
"failly";1
"faivre";2
"fajal";1
"fajols";1
"fälbe";1
"falcon";1
"fäld";1
"falera";1
"fälige";1
"falken";1
"fall";4
"fallen";8
"faller";1
"fallon";1
"fälmis";2
"falora";3
"faltig";1
"fan";1
"fanas";1
"fandaz";1
"fändri";1
"fang";6
"fäng";1
"fängli";6
"fänn";2
"fänser";1
"faoug";1
"far";1
"farb";4
"farbel";1
"färch";1
"farden";1
"fare";1
"färech";2
"faren";1
"farera";1
"farère";1
"färich";1
"farina";1
"farine";1
"färlen";1
"farn";1
"farnen";2
"färnen";2
"farni";2
"faröl";1
"farqua";1
"färren";2
"farzel";1
"fasch";1
"fasein";1
"fattes";1
"faucon";1
"fauvex";1
"favary";1
"faviez";1
"favroz";1
"fayaux";1
"fayo";1
"fays";1
"fazion";1
"fazzin";1
"fblick";1
"fboden";5
"fbruch";1
"febach";3
"feberg";3
"febode";3
"féchy";1
"fécon";1
"fedòc";1
"fegg";1
"feggen";1
"feguet";1
"fehli";1
"fehren";1
"fehuse";1
"feiern";1
"feires";1
"feissi";2
"feisti";1
"felalp";4
"felben";1
"feld";51
"felden";12
"feldi";2
"feldli";3
"felhof";2
"feli";1
"felken";1
"fell";1
"fellen";4
"felli";4
"felmis";2
"felsen";3
"fematt";1
"femmes";1
"femoos";1
"fenach";1
"fenant";1
"fenbad";1
"fendel";1
"fenegg";8
"fenets";1
"fengli";1
"fenhof";3
"féni";1
"fenils";1
"fénils";1
"fenin";1
"fennte";1
"fenort";1
"fensee";1
"fental";12
"fenwil";2
"fenwis";1
"fenza";1
"ferabò";1
"ferch";1
"ferden";1
"ferhof";1
"fermée";1
"fermes";1
"ferrè";1
"ferret";1
"fersei";1
"fertel";1
"fessis";1
"festei";1
"festi";1
"festig";1
"feuves";1
"feweid";2
"fex";1
"fey";2
"feyat";1
"fezi";1
"ffberg";1
"ffeche";1
"ffehus";1
"ffeien";1
"ffeier";1
"ffelen";2
"ffelin";1
"ffeloo";1
"ffemaz";1
"ffenen";1
"fferie";1
"ffeyre";1
"ffière";2
"ffikon";4
"fflens";1
"ffloch";1
"ffmatt";1
"ffmoos";1
"fforts";1
"ffrane";2
"ffrens";1
"ffrüti";2
"fgarte";1
"fgrabe";1
"fhalde";1
"fhofen";1
"fholle";1
"fhubel";1
"fhusen";1
"fhüser";1
"fhüsli";1
"fhütte";1
"fibach";4
"fibalm";1
"fiberg";1
"fibert";1
"fibode";1
"fibord";1
"fibünt";1
"fidaz";1
"fider";1
"fidern";1
"fié";1
"fiebet";1
"fiesch";1
"fiess";2
"fiesso";1
"fiez";1
"fighof";1
"figina";1
"figino";1
"figlen";1
"fignon";1
"fiinen";1
"filder";1
"fildi";1
"filet";1
"fimatt";4
"fimele";1
"finate";1
"finecs";1
"finegg";1
"finel";2
"finet";1
"fingen";26
"fini";1
"finilu";2
"finiz";1
"finnen";1
"finos";1
"firmin";1
"firnen";1
"first";6
"fishus";1
"fithal";1
"flaach";1
"flachs";1
"fläsch";1
"flat";1
"flawil";1
"flenau";1
"flerei";1
"fleren";2
"flesch";2
"fleten";4
"fleuri";2
"fleuta";1
"flida";2
"flied";1
"fliegg";1
"flieli";3
"fliet";1
"fligen";4
"flikon";1
"flis";1
"flöna";1
"flond";1
"flonne";1
"floren";1
"floria";2
"flösch";2
"flucht";3
"fluck";3
"flue";12
"flüe";6
"flüeli";12
"flüene";1
"fluh";9
"flüh";3
"flühli";6
"flumm";1
"flums";1
"fluoli";1
"fluppi";1
"flurin";2
"flüss";1
"fmatte";4
"fochau";1
"fodéra";1
"foge";1
"foghel";1
"fogolà";1
"fohren";3
"foilla";1
"foires";1
"follen";1
"follet";1
"fölli";1
"folz";2
"fomatt";1
"foncet";1
"fondei";1
"fonges";2
"font";1
"foo";1
"fòpa";1
"fopal";1
"foppa";8
"foppas";5
"foppe";1
"fops";1
"foral";1
"forand";1
"forba";1
"forca";1
"forch";2
"forcla";4
"forcle";1
"fordon";1
"forel";5
"foren";2
"forer";1
"forêts";1
"forges";1
"fornas";2
"fornaz";1
"fornè";1
"fornel";1
"fornex";1
"forney";1
"fornis";3
"forno";1
"forst";5
"forten";1
"forz";1
"fosano";1
"fosen";1
"fossei";1
"fossey";1
"fosso";1
"fotgs";1
"fou";1
"fouges";1
"founex";1
"fourmi";1
"föxen";1
"foyard";1
"fracèd";1
"frâche";1
"fräche";1
"franex";2
"franoz";1
"fraret";1
"fraric";1
"frasco";1
"frasse";7
"frassy";1
"fratie";1
"frayés";1
"frei";1
"freida";1
"frenay";1
"frenen";1
"frérie";1
"frêtaz";2
"frête";1
"frêtes";3
"frette";1
"fri";1
"friand";1
"frick";1
"fridau";3
"fride";1
"fries";1
"frioud";1
"frisal";1
"froda";2
"frol";1
"fron";1
"frönt";1
"fros";1
"frosen";1
"froumi";1
"frunt";1
"frutt";4
"fsberg";6
"fsbüel";1
"fschür";1
"fsetzi";1
"fsgrub";1
"fstatt";14
"fstett";1
"fszell";1
"ftan";1
"ftelen";3
"ftenau";2
"fteren";1
"ftigen";1
"ftihof";1
"ftland";1
"ftmatt";2
"ftobel";4
"ftürli";1
"füberg";1
"füdlen";1
"fuhr";2
"fuhren";31
"fuhrli";1
"fulau";1
"fulen";1
"fülian";1
"full";1
"fully";1
"fulnau";1
"fumia";1
"fündli";1
"fungen";1
"funli";1
"fuorns";1
"fups";1
"fura";3
"furcil";1
"fure";4
"furen";3
"furgay";1
"furgga";1
"furggi";3
"furggu";1
"furi";4
"furka";1
"furli";3
"furna";1
"furner";1
"furnis";1
"furom";1
"furren";2
"furrer";1
"furri";1
"fursch";1
"furt";6
"fürte";1
"fürten";4
"furtga";1
"furth";2
"füsera";1
"fusio";1
"fuso";1
"fuure";1
"fuyens";1
"fwisen";1
"fy";1
"g dado";1
"g sion";1
"g sura";1
"g-rain";1
"ga sot";1
"gäbel";1
"gäbeli";1
"gabi";1
"gäbi";1
"gabris";1
"gäbris";3
"gacher";49
"gâchet";1
"gacker";15
"gäcker";1
"gacqua";1
"gadeli";1
"gädeli";1
"gaden";2
"gadier";1
"gadino";1
"gadira";1
"gadme";2
"gadmen";7
"gädmen";3
"gadomo";1
"gaffia";1
"gaflei";1
"gaggia";1
"gaggio";6
"gagnè";1
"gähwil";1
"gaicht";1
"gaila";1
"gaille";2
"gaires";1
"gais";2
"gaisei";1
"galans";2
"galant";1
"galee";1
"galei";1
"galge";1
"galina";1
"galizi";1
"gälle";1
"gallee";3
"gallen";1
"galley";1
"galli";1
"gallis";1
"gallmi";1
"galm";1
"galmet";1
"galmis";3
"galmiz";1
"galms";2
"galo";1
"gälpli";1
"gals";2
"galten";2
"gammen";1
"gampel";3
"gampen";4
"gampf";1
"gampi";2
"gampis";1
"gams";1
"gamsen";1
"gamser";1
"gana";1
"ganaia";1
"ganale";1
"gand";3
"gandli";1
"gändli";1
"gane";1
"ganese";2
"gangen";3
"ganggi";1
"gängli";1
"ganils";1
"ganna";1
"ganne";1
"ganten";1
"gantli";1
"gapf";1
"gappen";1
"gappil";1
"garamè";1
"garben";1
"gärbi";4
"garçon";1
"gardes";1
"gardot";1
"garéi";1
"garfen";1
"garina";1
"gariva";2
"garnéi";2
"garone";1
"gart";1
"garten";86
"garti";1
"gartis";2
"gärtli";4
"gäschi";1
"gascio";2
"gascon";1
"gasel";1
"gäserz";1
"gäsi";3
"gass";7
"gassa";1
"gasse";4
"gassen";2
"gassli";2
"gässli";9
"gast";1
"gaster";1
"gatère";1
"gatina";1
"gatter";10
"gätzi";1
"gäu";4
"gaudex";1
"gäudig";1
"gaue";1
"gäuer";1
"gaulaz";1
"gavoin";1
"gavugl";1
"gbarga";1
"gberge";1
"gboden";7
"gchrüz";1
"gchütt";1
"gdenau";1
"gdires";1
"ge sia";1
"geatte";1
"gebach";5
"gebärg";1
"gebeni";1
"geberg";8
"gebert";1
"gebode";1
"gebüel";4
"gebühl";1
"geburg";1
"gechen";2
"geedla";1
"geer";1
"geeren";3
"gefeld";1
"gefure";1
"geggli";1
"gegrat";1
"gehrau";1
"gehren";12
"gehri";1
"gehrn";2
"gehuse";3
"gehwil";1
"gei";1
"geils";1
"geimen";1
"geisme";1
"geiss";1
"geist";1
"gela";2
"gelegg";6
"gelgut";1
"gelhof";19
"gelhus";1
"gellen";3
"gelles";1
"gelsee";5
"gelten";1
"gemaad";1
"gematt";1
"gement";3
"gemmer";1
"gemmi";1
"gemont";2
"gémont";2
"gemoos";1
"gemort";1
"gempel";1
"gempen";1
"gemüli";2
"genalp";3
"genast";1
"genbad";1
"gendre";1
"genegg";23
"genève";1
"gengg";1
"gengut";1
"genhof";17
"genhus";3
"genloh";1
"genmos";1
"gennas";1
"genoud";3
"gensee";1
"gental";9
"genten";1
"genter";1
"gentet";1
"gentil";1
"genwil";8
"genwis";2
"geonne";1
"george";4
"gepsli";2
"ger";3
"gera";1
"geraie";1
"gerain";2
"gerang";1
"geraye";1
"gerba";1
"gerbad";2
"gerbe";4
"gerbi";4
"gerbio";2
"gere";1
"geregg";3
"geren";7
"gereux";1
"gerhof";18
"gerhus";4
"geri";1
"geried";1
"geries";2
"gerlee";1
"gerlen";2
"gerli";2
"german";2
"germen";1
"germil";1
"gern";6
"gernau";5
"gernet";3
"geròra";1
"géroux";1
"gerp";1
"gerra";2
"gersau";1
"gersch";1
"gertal";1
"gertau";1
"gerten";30
"gertli";1
"gerüti";1
"gervas";1
"gesero";1
"gesige";1
"gesinn";1
"gesler";1
"gethof";2
"getlin";1
"getloh";1
"getloo";1
"gettan";1
"gettes";9
"getwil";1
"getwis";1
"geuris";1
"gevaux";5
"geweid";2
"gezig";1
"gfähl";3
"gfehl";2
"gfell";9
"gfill";1
"gforen";1
"gfurri";1
"ggaden";2
"ggahüs";2
"ggamad";1
"ggbach";1
"ggberg";7
"ggbode";1
"ggbüel";2
"ggeere";1
"ggegga";1
"ggehus";1
"ggeien";3
"ggeier";1
"ggelen";6
"ggella";1
"ggelti";2
"ggenen";1
"ggeren";2
"ggerli";4
"ggeten";2
"ggetli";2
"ggfeld";2
"gghalm";1
"gghaus";1
"gghöhe";1
"ggholz";1
"ggiano";1
"ggidei";2
"ggigen";1
"ggiolo";2
"ggiore";1
"ggital";1
"ggiwil";3
"gglaui";1
"gglehn";1
"ggletz";1
"ggmatt";9
"ggmoos";5
"ggmüli";1
"ggrabe";1
"ggrain";3
"ggreut";1
"ggried";1
"ggrüti";4
"gguhof";1
"ggweid";11
"ggwiti";1
"ghafen";1
"ghahof";1
"ghalde";5
"ghalte";1
"ghardi";1
"ghärst";2
"ghegno";1
"ghei";1
"ghéiba";1
"gheist";3
"ghèsar";1
"ghetti";1
"ghetto";5
"ghezz";1
"ghiera";1
"ghiöra";1
"ghöch";1
"ghofen";6
"ghogg";1
"gholen";1
"ghöngg";1
"ghör";1
"ghubel";6
"ghürn";2
"ghürst";1
"ghusen";1
"ghüsli";13
"ghütte";12
"giadè";1
"giagra";1
"giallo";1
"gianón";1
"giaro";1
"giasca";1
"giasch";1
"giasco";2
"giazun";1
"gibach";1
"gibel";20
"gibeli";3
"giberg";5
"giblen";2
"gibli";1
"gibliz";1
"gibüel";1
"gidorn";1
"giebel";6
"giegen";1
"gielen";1
"gienne";1
"giera";1
"gières";1
"giéron";1
"giesch";1
"giesse";1
"giètes";1
"gietji";1
"giétro";1
"giette";3
"giez";1
"gige";3
"gigen";4
"giger";3
"gigger";1
"gigi";2
"giglen";1
"gignas";1
"gilbi";1
"gill";2
"gille";1
"gilles";1
"gillod";1
"gillou";1
"gilly";1
"giloch";3
"gimaad";2
"gimatt";5
"gimel";1
"gimmiz";1
"gimoos";4
"ginels";1
"gingen";2
"gió";1
"giöch";1
"gioett";1
"giof";1
"giogna";1
"giosch";1
"giova";1
"giport";1
"gippe";1
"girain";2
"girard";5
"giregg";1
"giren";2
"girino";2
"girlen";2
"giroud";3
"girs";1
"gisalp";3
"gischa";1
"gise";1
"gisegg";3
"gishof";1
"gishus";3
"gissen";2
"gissia";1
"giswil";14
"gitsch";1
"gitzi";1
"giufs";1
"giusep";2
"giw";1
"giwald";1
"giwand";1
"gix";1
"gizzar";1
"gjuch";1
"gjücht";1
"gkofen";4
"gkreuz";4
"gl lai";1
"glager";1
"glaise";1
"gland";1
"gländ";1
"glânes";1
"gläng";1
"glarey";1
"glaris";2
"glarus";1
"glatt";1
"glätti";5
"gleche";1
"glend";1
"gleren";4
"gletti";1
"gleuna";1
"glezen";2
"gliano";1
"gliaso";1
"gliata";1
"glies";1
"gligen";3
"glihof";11
"glihus";1
"glikon";1
"gliloh";1
"glind";1
"gliola";1
"glion";2
"gliora";2
"glis";1
"glisau";1
"gliuns";1
"gliz";1
"glogga";1
"gloota";1
"glosen";1
"gloten";1
"glü";1
"glüna";1
"glunti";1
"gluris";2
"gmanda";1
"gmanig";2
"gmatte";14
"gmatti";1
"gmeind";2
"gmeine";1
"gmeis";2
"gmösli";2
"gmühle";5
"gmünde";1
"gmünte";1
"gnagel";1
"gnägi";1
"gnaint";1
"gnalp";1
"gnapf";1
"gnarda";1
"gnards";1
"gnasca";2
"gnasch";1
"gnasco";3
"gnaule";3
"gnauls";1
"gnedra";1
"gneire";1
"gnenat";1
"gnepfi";1
"gneret";1
"gnerie";1
"gnesse";1
"gnette";13
"gneule";3
"gneuse";1
"gnideu";2
"gniège";1
"gnière";2
"gniers";1
"gnines";1
"gnist";1
"gnöd";1
"gnolat";1
"gnoles";1
"gnolet";2
"gnoley";1
"gnoll";1
"gnonet";1
"gnonne";1
"gnorre";1
"gnosca";1
"gnotte";1
"gnousa";1
"gnugna";1
"gnusch";1
"gnuzzo";1
"goay";1
"gobats";1
"gober";1
"göbsi";2
"gocht";2
"god";1
"goderi";1
"gödis";1
"gofer";1
"goferi";1
"gogen";1
"goggei";1
"goggi";1
"gognaz";1
"gohl";1
"goille";3
"goldau";1
"goldey";1
"goldi";1
"golet";1
"goleta";1
"golieu";1
"golino";1
"gollon";1
"golmly";1
"golpi";1
"gölpi";3
"gomma";2
"gommen";3
"gomp";1
"gondo";1
"gondry";1
"gonnet";1
"gonovo";1
"gonten";1
"goor";1
"gorbji";1
"gordel";1
"gorida";1
"gorla";1
"gorn";1
"görten";1
"goscia";1
"gösgen";2
"gossau";2
"gössel";1
"gottau";3
"gottes";5
"gou";1
"goudet";1
"goura";1
"gourze";1
"gozats";1
"gplatz";4
"grabe";11
"graben";108
"gräben";5
"grabi";1
"gräbi";2
"gräbli";7
"grabou";3
"grabs";1
"gräf";1
"gragg";1
"graggi";1
"grains";1
"grämse";5
"grancy";1
"grande";1
"grange";3
"grapp";2
"grappé";1
"gräsau";1
"grassa";1
"grasso";1
"grassy";1
"grat";8
"grätli";4
"grauen";1
"grauge";1
"graund";1
"grauta";1
"gravas";1
"grave";1
"graves";1
"greala";1
"greben";2
"grebi";1
"grebis";1
"grebla";1
"grébla";1
"grebli";3
"grecha";1
"greich";1
"greit";1
"gremay";1
"grenet";1
"grens";1
"gresso";1
"gressy";1
"greten";1
"gretti";2
"greuel";3
"greylo";1
"grezet";1
"griba";1
"gricht";2
"grida";1
"gride";1
"grien";3
"grigen";1
"grille";1
"grilly";1
"grimer";1
"grimm";3
"grin";1
"grinen";1
"gringe";2
"grison";1
"grist";1
"gritt";3
"grod";3
"gromo";2
"grön";2
"gronda";2
"grône";1
"grono";1
"grosch";1
"gross";1
"grosso";1
"grot";1
"grotti";2
"grotza";1
"grub";6
"grube";2
"gruben";15
"grübli";2
"grueb";10
"grueba";1
"grüeba";1
"gruebe";6
"grüebe";1
"gruebi";10
"gruen";1
"grüeni";5
"gruère";1
"grülle";1
"grümel";1
"grumo";3
"grünau";2
"grund";45
"gründ";1
"grünen";2
"gruobi";2
"grüobi";1
"gruppe";2
"grüsch";1
"grüssi";1
"grüt";23
"grüter";1
"grütli";1
"grütt";1
"grütti";1
"grütze";1
"grüze";1
"gryd";1
"grynau";1
"gryon";1
"gsal";1
"gsang";3
"gsarpa";1
"gsäss";3
"gsbach";5
"gsberg";2
"gsböde";1
"gsbüel";2
"gschät";1
"gseeli";1
"gseess";1
"gsess";1
"gshaus";2
"gsimne";2
"gsiten";1
"gsmatt";1
"gsmoos";2
"gsoll";1
"gspan";3
"gspis";1
"gspon";1
"gspüri";1
"gstaad";1
"gstall";1
"gstatt";2
"gstegg";1
"gstei";1
"gsteig";9
"gstein";7
"gstell";3
"gstern";3
"gstlen";1
"gstock";1
"gstorf";1
"gstoss";2
"gstöss";1
"gstüel";2
"gstuhl";1
"gstühl";1
"gsumpf";1
"gtberg";1
"gtobel";8
"gtürli";2
"guaire";1
"gualdo";2
"guana";1
"guarda";1
"guasto";3
"gubel";6
"gübel";1
"guber";1
"gublen";3
"gübsen";1
"güde";1
"gudo";1
"güdri";1
"guenet";1
"guèr";1
"guerde";1
"guet";3
"güeter";2
"guetig";1
"güetji";1
"güetli";25
"guette";2
"gueyre";1
"gufel";1
"güfel";1
"gufeli";1
"gufer";1
"güfer";1
"güfèra";1
"gufern";1
"guflen";2
"gugeli";1
"gugen";3
"guger";1
"güger";1
"güggel";2
"guggen";2
"gugger";7
"guggi";3
"guggli";3
"guggus";1
"gugi";2
"güglia";1
"gühn";1
"guigne";1
"guigue";1
"gula";2
"gulen";1
"gulm";2
"gumele";2
"gumen";2
"gumi";2
"gumm";2
"gumme";4
"gummen";16
"gummi";2
"gumpel";2
"gümpel";1
"gumpi";1
"guns";1
"gunten";4
"gunter";1
"gunzig";1
"günzli";2
"guonin";1
"guora";1
"gupf";5
"gupfen";1
"güpfi";1
"gurbrü";1
"gurbs";1
"gure";1
"gurgen";2
"gürle";1
"gurli";1
"guscha";2
"guschg";1
"güspi";1
"gussli";1
"gut";3
"gutsch";2
"gütsch";19
"guttet";1
"gutzle";1
"guuhet";1
"guusse";1
"güzzon";1
"gwadt";1
"gwand";5
"gwandi";1
"gwasen";1
"gwatt";2
"gweide";1
"gwick";1
"gwidem";1
"gwiggi";1
"gwilen";1
"gwiler";2
"gwüest";1
"gwürz";1
"gy";1
"gy val";1
"gyritz";1
"h dado";1
"h dorf";1
"h sulz";1
"h sura";2
"h-dorf";1
"ha sot";1
"haab";1
"haag";2
"haagge";1
"haase";1
"habegg";4
"häbeni";1
"häbern";2
"hâbles";1
"hablet";2
"habloz";3
"habrey";1
"habs";1
"habsat";1
"habsen";1
"habset";1
"hachen";77
"hächen";1
"hacher";14
"hachli";3
"hächli";7
"hacker";13
"hadèze";1
"hädler";1
"hadoua";1
"hadura";1
"hafalp";1
"hafard";1
"hafe";1
"hafegg";1
"hafen";1
"hafera";2
"häfern";1
"haffen";2
"haflen";1
"häfler";1
"haflou";1
"haflur";1
"häfni";1
"hafrot";1
"häftli";1
"hafwis";1
"hag";8
"hagegg";1
"hagen";1
"hägen";1
"hager";2
"haggen";2
"häggen";1
"haghof";1
"hägis";1
"hägler";1
"hägli";2
"hagnau";3
"hagni";1
"hägni";1
"hagwis";1
"hähnen";1
"hähni";1
"hailat";1
"haimés";1
"hajaho";1
"hakab";1
"halais";2
"halaun";1
"halbad";1
"halde";18
"halden";150
"haldi";1
"hale";1
"halen";1
"halery";1
"halets";2
"hälfis";1
"halgut";1
"halhof";1
"hälhof";2
"hall";1
"hallas";1
"hallau";2
"hällen";1
"haller";1
"häller";3
"halofe";2
"hals";3
"hälsli";1
"halta";2
"halte";8
"halten";72
"halti";3
"hälti";1
"haltli";10
"halwil";1
"hambon";2
"hämel";1
"hamm";2
"hammen";1
"hammer";9
"hämmli";2
"hampex";2
"hampey";1
"hampin";1
"hampod";1
"hampoz";2
"hampre";1
"hanalp";1
"hanays";1
"hand";2
"handon";1
"hanéaz";1
"hanegg";1
"hanels";1
"hanenn";1
"hängel";1
"hani";1
"häni";1
"hanner";1
"hannis";1
"hännis";1
"hansel";1
"hänsel";1
"hansen";1
"hanses";1
"hanton";1
"hanzel";1
"hapfen";1
"hapfig";2
"hapfli";2
"häpfli";1
"hapoix";1
"häppel";2
"hapuis";1
"harans";1
"harbon";3
"hard";8
"härd";1
"hardli";1
"hären";1
"harget";2
"härhof";2
"häri";1
"härig";1
"harina";4
"haris";1
"harjus";1
"harles";1
"harmad";1
"härmen";1
"harmet";1
"harmey";2
"harmis";1
"harner";1
"harnoz";1
"harnus";1
"harola";1
"harons";1
"härpfi";1
"harrat";1
"harris";1
"harrot";1
"harrue";1
"hartat";1
"harten";5
"härti";1
"hartig";1
"harüti";2
"harz";1
"harzer";1
"härzig";1
"härzli";1
"hasel";7
"haseli";1
"häsene";1
"hasere";1
"häsere";2
"hasle";2
"haslen";16
"hasler";1
"hasli";25
"haspel";3
"hasses";1
"hasset";1
"hastel";1
"hasten";1
"hasul";1
"hasum";1
"hasura";1
"hâteau";12
"hatrey";1
"hätsch";1
"hatten";2
"hattey";1
"hattig";1
"hattli";1
"hättli";1
"hatzli";1
"haubad";1
"hauber";1
"haudes";1
"haueti";2
"haufen";1
"haugen";1
"haulué";1
"haumaz";1
"hausen";77
"hauser";1
"häuser";5
"häusli";4
"hautes";1
"havuty";1
"hawald";1
"hawuna";1
"häzüns";1
"hbäche";4
"hbalme";1
"hboden";18
"hbrugg";1
"hbrügg";1
"hchrut";1
"hebäch";2
"heberg";8
"hebode";4
"hebrig";1
"hebüel";3
"hechin";1
"hecht";1
"heeg";1
"hefeld";2
"hefort";1
"hefti";1
"heg";1
"hegel";1
"hegen";2
"heggen";3
"heggio";1
"heggli";2
"hegi";9
"hegis";2
"hegnas";1
"heiben";1
"heid";3
"heiden";3
"heidli";1
"heieli";2
"heimat";4
"heimen";1
"heimet";2
"heinas";1
"heinau";1
"heini";1
"heinzi";1
"heiten";1
"heiti";2
"heiwil";1
"heizi";1
"heji";1
"held";6
"helegg";4
"hélemy";1
"hélène";1
"helgli";1
"helhof";1
"helhus";1
"helien";2
"hell";7
"hellen";5
"heller";3
"helles";2
"helsee";1
"helte";1
"helten";1
"hematt";3
"hemier";1
"hemont";1
"hemoos";4
"hempen";1
"henals";1
"henau";1
"henaux";5
"henbad";1
"heneau";3
"henegg";17
"hénens";2
"hengel";1
"hengst";5
"henhof";30
"henhus";3
"henkon";1
"henloo";1
"hennen";1
"henner";5
"hennet";1
"henrot";1
"hental";4
"henweg";1
"henwil";4
"henwis";2
"hepied";1
"hèquet";1
"heralp";1
"herand";1
"herbis";1
"herdés";1
"héréaz";1
"heregg";2
"herens";2
"hergge";1
"herhof";19
"herhus";1
"heries";2
"herina";1
"herine";1
"herita";1
"herlet";2
"herlig";1
"hermen";1
"hermin";1
"hernex";1
"herolo";1
"herons";1
"herren";2
"herrer";1
"herses";1
"hertal";1
"herten";3
"herti";7
"herüti";1
"hervet";1
"herweg";1
"herwil";1
"herzun";1
"hesagi";1
"hesard";1
"hesaux";2
"heseau";1
"heseby";1
"hespel";1
"hessel";2
"hessen";1
"hessis";1
"hessle";1
"hessli";1
"hestei";2
"hettas";1
"hettaz";2
"hettes";9
"hettis";1
"hetzig";1
"heueli";1
"heuhof";1
"heui";1
"heulen";1
"heuler";1
"heunen";2
"heuren";1
"heures";2
"heurre";2
"heutte";1
"heuweg";1
"hevaux";1
"hèvres";2
"hevret";1
"heweid";1
"heyres";2
"hfirst";1
"hfuren";3
"hgaden";5
"hgartu";1
"hgasse";1
"hgeren";2
"hgrabe";1
"hgüter";1
"hhalde";7
"hhofen";1
"hhöfli";1
"hhoger";1
"hhubel";6
"hhübel";2
"hhüsli";9
"hhütte";11
"hiasso";1
"hibach";3
"hibalm";1
"hiberg";5
"hibler";3
"hieder";1
"hielle";1
"hiemen";3
"hienis";2
"hienzi";1
"hieren";1
"hières";3
"hiésaz";2
"hiesse";1
"hiessi";1
"hiesso";8
"hifera";1
"hiffli";1
"higeri";1
"higuet";1
"hilche";2
"hilles";2
"hillon";2
"hillou";1
"hiloch";1
"hiltli";1
"himatt";2
"himmel";1
"himoos";1
"hinegg";2
"hingel";2
"hingen";4
"hinner";1
"hinwil";1
"hiores";1
"hipfen";1
"hippis";1
"hirand";1
"hirgen";1
"hiried";1
"hirmi";2
"hirni";1
"hirone";1
"hirs";1
"hirsch";2
"hirssi";1
"hirten";3
"hirz";1
"hirzel";1
"hirzen";5
"hisalp";2
"hiscio";1
"hisegg";1
"hislee";1
"hislig";1
"histäg";1
"hiswil";1
"hiteri";1
"hitgas";1
"hitsch";2
"hitte";1
"hitter";3
"hiweid";1
"hkreuz";1
"hlacht";8
"hlächt";1
"hlagen";4
"hläger";1
"hlaiti";1
"hlatti";3
"hlawen";1
"hlbach";3
"hlbaum";1
"hlberg";3
"hlbett";1
"hlböum";1
"hlegel";3
"hleger";2
"hlehem";5
"hlehof";8
"hleife";1
"hleips";1
"hleira";1
"hlenen";1
"hleren";4
"hlerli";1
"hletal";6
"hleweg";2
"hlewil";1
"hlfeld";1
"hlgrub";1
"hlholz";8
"hlhüsi";1
"hliebe";2
"hlieri";2
"hligen";6
"hlihof";1
"hliifi";1
"hlikon";3
"hlilöö";1
"hlinau";1
"hlinde";1
"hlingg";1
"hlings";1
"hlipfe";1
"hlital";1
"hliwil";1
"hlmatt";9
"hlmeli";1
"hlmoos";2
"hlrüfi";1
"hlrüti";5
"hlucht";11
"hluein";1
"hluise";1
"hlündi";1
"hlusen";1
"hluser";1
"hluuch";2
"hlwald";2
"hlweid";8
"hlwies";2
"hlyffi";2
"hmalen";2
"hmatte";6
"hmatti";2
"hmbach";1
"hmelzi";1
"hmetta";1
"hmiede";3
"hmitte";4
"hmloch";1
"hmösli";1
"hmstal";1
"hmühle";13
"hnabel";9
"hnälls";1
"hnäris";1
"hnasen";2
"hnberg";5
"hnebel";2
"hneida";1
"hneuli";1
"hnewis";1
"hngrat";2
"hnholz";2
"hnödli";1
"hnöwis";5
"hnthus";1
"hnubel";8
"hnübis";2
"hnülle";1
"hnweid";1
"hobel";1
"hobert";1
"hobiel";2
"höbrig";1
"hobüel";1
"hoburg";1
"höch";1
"hochen";1
"höchi";13
"höchli";1
"höchst";3
"höck";2
"hocken";2
"hodel";2
"hof";70
"höf";4
"hofe";1
"hofeld";2
"hofen";6
"höfen";3
"hofern";1
